Optimisation	O0	O1	O2	O3
  -faggressive-loop-optimizations 	[enabled]	[enabled]	[enabled]	[enabled]
  -falign-functions           	[disabled]	[disabled]	[enabled]	[enabled]
  -falign-jumps               	[disabled]	[disabled]	[enabled]	[enabled]
  -falign-labels              	[disabled]	[disabled]	[enabled]	[enabled]
  -falign-loops               	[disabled]	[disabled]	[enabled]	[enabled]
  -fassociative-math          	[disabled]	[disabled]	[disabled]	[disabled]
  -fasynchronous-unwind-tables 	[enabled]	[enabled]	[enabled]	[enabled]
  -fauto-inc-dec              	[enabled]	[enabled]	[enabled]	[enabled]
  -fbranch-count-reg          	[disabled]	[enabled]	[enabled]	[enabled]
  -fbranch-probabilities      	[disabled]	[disabled]	[disabled]	[disabled]
  -fbranch-target-load-optimize 	[disabled]	[disabled]	[disabled]	[disabled]
  -fbranch-target-load-optimize2 	[disabled]	[disabled]	[disabled]	[disabled]
  -fbtr-bb-exclusive          	[disabled]	[disabled]	[disabled]	[disabled]
  -fcaller-saves              	[disabled]	[disabled]	[enabled]	[enabled]
  -fcombine-stack-adjustments 	[disabled]	[enabled]	[enabled]	[enabled]
  -fcompare-elim              	[disabled]	[enabled]	[enabled]	[enabled]
  -fconserve-stack            	[disabled]	[disabled]	[disabled]	[disabled]
  -fcprop-registers           	[disabled]	[enabled]	[enabled]	[enabled]
  -fcrossjumping              	[disabled]	[disabled]	[enabled]	[enabled]
  -fcse-follow-jumps          	[disabled]	[disabled]	[enabled]	[enabled]
  -fcx-fortran-rules          	[disabled]	[disabled]	[disabled]	[disabled]
  -fcx-limited-range          	[disabled]	[disabled]	[disabled]	[disabled]
  -fdce                       	[enabled]	[enabled]	[enabled]	[enabled]
  -fdefer-pop                 	[disabled]	[enabled]	[enabled]	[enabled]
  -fdelayed-branch            	[disabled]	[disabled]	[disabled]	[disabled]
  -fdelete-dead-exceptions    	[disabled]	[disabled]	[disabled]	[disabled]
  -fdelete-null-pointer-checks 	[enabled]	[enabled]	[enabled]	[enabled]
  -fdevirtualize              	[disabled]	[disabled]	[enabled]	[enabled]
  -fdevirtualize-speculatively 	[disabled]	[disabled]	[enabled]	[enabled]
